[82 -96 4 0 0 0 0 0 0 0 0 0 16 1 16 2 15 2 16 3 16 3 15 3 15 4 15 4 15 4 14 5 15 5 15 5 14 5 14 5 14 5 14 6 14 5 13 5 13 5 13 5 13 5 12 5 12 5 12 5 12 5 13 5 0 0 13 4 12 4 13 4 12 3 12 4 12 4 12 3 12 3 12 3 12 2 13 2 12 2 13 2 13 2 12 1 14 1 13 1 13 0 13 0 13 0 13 0 13 1 13 0 13 -1 13 0 14 -1 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[82 -96 4 0 0 0 0 0 0 0 0 0 -14 8 -15 8 -15 7 -16 7 -15 6 -16 6 -16 5 -16 5 -16 4 -15 4 -16 4 -16 4 -16 4 -16 3 -16 3 -16 3 -16 3 -15 3 -15 2 -14 2 -14 2 -14 2 -14 2 -14 2 -15 2 -15 3 0 0 -14 3 -14 3 -14 3 -13 3 -14 3 -13 3 -13 3 -13 4 -14 3 -13 4 -13 5 -12 4 -13 4 -13 5 -13 5 -13 5 -13 5 -13 6 -13 6 -13 6 -13 6 -13 6 -12 6 -13 7 -13 7 -13 7 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[37 80 2 0 0 0 0 0 0 0 0 0 -18 16 -19 15 -19 16 -21 17 -19 14 -20 13 -21 13 -19 11 -20 12 -18 11 -22 12 -21 13 -22 11 -20 12 -19 10 -21 11 -20 10 -17 10 -19 10 -19 9 -18 9 -18 10 -15 9 -19 10 -19 11 -19 9 0 0 -17 11 -18 11 -18 13 -16 13 -16 12 -17 12 -16 12 -15 11 -15 14 -15 11 -17 13 -14 12 -14 14 -15 13 -15 13 -17 15 -15 15 -14 14 -15 14 -14 14 -14 14 -14 15 -13 14 -14 16 -12 16 -13 16 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[37 80 2 0 0 0 0 0 0 0 0 0 -25 3 -25 2 -25 2 -28 1 -25 0 -24 -2 -25 -2 -23 -2 -24 -3 -22 -2 -25 -3 -25 -2 -24 -4 -24 -2 -22 -3 -24 -4 -23 -4 -20 -2 -21 -4 -21 -4 -20 -4 -21 -4 -18 -2 -21 -3 -22 -2 -21 -4 0 0 -21 -1 -22 -2 -23 -1 -21 1 -20 0 -21 -1 -20 0 -19 -1 -21 2 -19 -1 -22 0 -19 1 -21 3 -20 1 -20 0 -23 1 -22 2 -20 2 -21 2 -20 3 -21 2 -21 3 -20 3 -22 4 -20 5 -21 5 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 -14 12 -14 12 -14 11 -16 11 -15 10 -15 11 -16 10 -16 10 -16 9 -15 9 -16 9 -16 8 -16 8 -16 7 -16 8 -17 7 -16 7 -15 7 -15 7 -14 6 -15 7 -15 6 -14 7 -14 6 -14 7 -15 7 0 0 -14 7 -14 7 -14 7 -13 8 -13 7 -13 7 -13 8 -12 8 -13 8 -12 9 -12 9 -12 9 -12 9 -12 10 -12 9 -12 10 -11 10 -12 10 -11 11 -11 11 -11 11 -11 11 -11 10 -11 11 -11 11 -11 12 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 -16 4 -17 4 -16 3 -18 3 -16 2 -17 2 -16 1 -17 1 -17 1 -16 1 -17 1 -17 1 -16 0 -16 0 -16 -1 -16 -1 -16 -1 -15 -1 -15 0 -15 -1 -15 -1 -14 -1 -14 0 -14 0 -15 0 -15 0 0 0 -15 0 -14 1 -15 1 -13 1 -14 1 -13 1 -14 1 -14 1 -14 2 -13 3 -14 3 -13 2 -13 3 -14 3 -13 3 -14 4 -13 4 -14 4 -14 4 -13 5 -14 4 -13 4 -13 5 -13 6 -13 6 -14 6 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 8 13 7 14 7 15 7 15 7 14 6 14 6 15 5 14 5 14 4 14 4 15 4 15 4 15 3 15 3 14 3 15 3 14 3 14 3 14 3 13 3 13 3 13 3 13 3 13 3 13 3 13 0 0 4 13 4 12 4 13 4 12 4 12 4 12 5 12 4 11 5 12 5 12 6 12 5 11 5 11 6 11 6 11 7 11 6 11 7 11 7 11 8 11 7 11 7 11 8 11 8 11 8 10 8 10 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 13 12 13 12 12 12 12 14 11 13 11 14 11 14 10 14 10 14 10 13 10 15 10 15 9 14 9 14 9 14 8 15 8 15 7 14 8 14 8 13 8 13 8 13 8 13 7 13 8 13 8 13 0 0 8 12 8 12 8 12 8 12 8 12 9 11 9 12 9 11 9 11 9 10 10 11 9 10 9 10 10 10 10 10 11 10 11 10 12 9 11 10 12 9 12 10 12 9 11 9 12 8 12 9 12 9 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 16 0 16 1 16 1 16 2 16 2 15 3 16 3 15 4 15 3 14 4 15 5 15 5 15 5 14 5 14 5 14 5 14 5 13 5 13 5 13 5 13 5 13 5 12 4 13 5 12 5 13 4 0 0 13 4 12 4 13 4 13 3 12 3 13 3 12 3 12 2 13 2 13 2 13 2 12 2 13 1 13 1 13 1 13 0 13 1 13 0 13 0 13 -1 13 0 13 0 13 0 14 -1 13 -1 13 -1 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 -10 14 -12 15 -11 14 -13 15 -12 13 -14 14 -13 13 -13 12 -13 12 -13 11 -14 12 -15 12 -14 11 -14 11 -14 10 -14 10 -15 10 -13 9 -14 10 -13 9 -13 9 -13 9 -12 9 -13 9 -13 9 -13 10 0 0 -13 10 -12 9 -12 10 -11 9 -12 9 -11 10 -11 10 -11 10 -11 10 -10 11 -11 11 -10 10 -10 11 -10 12 -10 11 -11 12 -9 11 -9 13 -10 13 -9 13 -9 13 -9 12 -8 12 -8 13 -8 13 -9 13 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 6 -18 6 -18 7 -17 8 -17 8 -17 8 -17 9 -16 9 -16 9 -16 9 -15 10 -16 10 -16 10 -15 10 -15 10 -14 11 -14 10 -14 10 -13 10 -13 10 -13 10 -13 10 -13 9 -13 9 -13 9 -13 9 -13 0 0 9 -13 8 -13 9 -13 8 -13 8 -12 8 -13 8 -13 7 -13 7 -14 6 -14 6 -14 6 -13 6 -14 6 -14 6 -14 6 -15 5 -14 5 -15 5 -15 5 -15 5 -16 5 -15 4 -15 3 -16 4 -16 4 -16 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 16 -3 16 -2 16 -2 16 -1 16 -1 16 0 16 0 15 0 16 0 15 1 16 1 16 2 15 2 15 2 14 2 15 2 15 2 14 2 14 2 14 2 13 2 13 2 13 2 13 2 13 2 14 1 0 0 13 1 13 1 13 1 13 0 12 1 13 0 13 0 12 0 13 -1 13 -1 13 -1 12 -1 13 -1 13 -2 13 -2 13 -3 13 -2 13 -3 13 -3 13 -4 13 -3 13 -3 13 -3 13 -4 13 -4 13 -4 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 -16 -5 -16 -5 -16 -6 -16 -6 -15 -7 -16 -7 -15 -7 -15 -7 -15 -8 -14 -8 -15 -8 -15 -9 -14 -9 -14 -9 -13 -9 -13 -9 -13 -9 -13 -8 -13 -8 -12 -8 -12 -8 -12 -9 -12 -8 -12 -8 -12 -8 -13 -8 0 0 -13 -8 -12 -7 -12 -8 -12 -7 -12 -7 -12 -7 -12 -7 -12 -6 -13 -6 -12 -5 -13 -5 -12 -5 -12 -5 -13 -5 -13 -5 -14 -5 -13 -5 -14 -4 -14 -4 -14 -3 -14 -4 -14 -4 -14 -4 -14 -3 -14 -3 -14 -3 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 9 -16 9 -17 9 -15 11 -16 10 -14 11 -16 12 -14 11 -14 12 -14 11 -13 13 -14 12 -13 12 -12 12 -12 12 -12 13 -12 13 -12 12 -11 12 -12 11 -11 12 -11 11 -11 11 -10 11 -10 11 -11 11 -12 0 0 11 -12 10 -11 11 -11 10 -11 10 -11 9 -12 10 -11 9 -11 9 -12 8 -12 8 -13 8 -12 8 -12 8 -13 8 -12 8 -14 7 -13 7 -14 7 -14 7 -14 7 -14 6 -14 6 -14 6 -14 6 -14 7 -15 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 -13 -10 -13 -11 -13 -11 -13 -12 -12 -12 -12 -13 -11 -13 -11 -13 -11 -13 -10 -12 -10 -13 -10 -13 -10 -14 -9 -13 -9 -13 -9 -13 -9 -13 -9 -12 -9 -13 -9 -12 -8 -12 -9 -12 -8 -12 -8 -12 -9 -12 -9 -12 0 0 -9 -11 -9 -11 -9 -11 -9 -10 -9 -10 -9 -10 -9 -10 -10 -10 -10 -10 -10 -9 -11 -9 -10 -9 -11 -9 -11 -9 -11 -9 -12 -9 -11 -8 -12 -8 -12 -8 -12 -8 -12 -8 -13 -8 -12 -7 -13 -7 -13 -7 -13 -7 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 6 -18 6 -18 7 -18 7 -17 7 -17 8 -17 8 -17 9 -16 9 -16 9 -15 10 -16 10 -16 10 -15 10 -15 9 -14 10 -15 10 -14 9 -13 9 -13 9 -13 9 -13 9 -13 9 -13 9 -13 9 -13 9 -13 0 0 9 -13 8 -13 8 -13 8 -14 8 -13 8 -13 7 -13 7 -13 7 -14 6 -14 6 -14 6 -13 6 -13 6 -14 5 -14 6 -15 6 -14 5 -15 5 -15 4 -15 5 -15 4 -15 5 -15 4 -15 4 -15 4 -16 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 6 -17 7 -19 7 -17 8 -17 7 -16 9 -17 9 -16 9 -16 9 -16 9 -15 10 -16 10 -15 10 -15 10 -14 10 -14 10 -14 10 -14 10 -13 10 -13 9 -13 10 -13 9 -13 9 -12 9 -12 10 -12 9 -13 0 0 9 -13 8 -12 9 -13 8 -13 8 -13 7 -13 8 -13 7 -13 7 -14 6 -14 6 -14 6 -13 6 -14 6 -14 6 -14 6 -15 5 -14 5 -16 5 -15 4 -15 5 -15 4 -15 4 -15 4 -15 4 -16 4 -15 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 -14 12 -15 12 -15 11 -16 11 -15 10 -16 10 -15 10 -15 9 -16 9 -15 8 -17 9 -17 9 -16 8 -16 7 -16 7 -16 7 -16 7 -15 7 -15 7 -15 6 -15 6 -15 6 -14 6 -14 6 -15 6 -14 7 0 0 -14 7 -13 7 -14 7 -13 8 -13 7 -13 8 -13 8 -12 8 -13 9 -12 9 -12 9 -12 9 -12 9 -12 10 -11 10 -12 10 -11 10 -11 11 -11 11 -10 11 -11 11 -11 11 -10 11 -10 12 -10 12 -10 12 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 -19 -2 -19 -2 -19 -3 -20 -4 -18 -4 -19 -4 -18 -5 -18 -5 -18 -5 -17 -6 -17 -6 -18 -7 -17 -7 -17 -7 -17 -7 -17 -7 -16 -7 -15 -6 -16 -7 -15 -6 -15 -7 -15 -7 -15 -7 -15 -7 -15 -7 -15 -6 0 0 -15 -6 -15 -5 -15 -5 -15 -4 -15 -5 -15 -4 -15 -4 -15 -4 -15 -3 -15 -3 -16 -3 -15 -3 -15 -3 -15 -2 -15 -2 -16 -1 -16 -2 -16 -1 -16 -1 -16 -1 -16 -1 -16 0 -15 -1 -16 0 -16 -1 -17 0 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 14 -13 15 -13 15 -11 16 -12 15 -10 16 -11 16 -10 16 -10 16 -10 15 -8 17 -9 17 -9 17 -8 16 -7 17 -8 17 -7 17 -7 15 -6 16 -7 15 -7 15 -6 15 -6 15 -7 15 -6 15 -6 15 -8 0 0 15 -7 14 -7 15 -7 13 -8 14 -7 14 -8 14 -8 13 -8 14 -8 12 -9 13 -9 13 -8 13 -9 13 -10 12 -9 14 -11 12 -10 13 -11 13 -11 12 -12 13 -11 12 -11 12 -11 12 -12 12 -12 12 -12 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 16 -7 17 -7 17 -6 18 -5 17 -5 18 -5 18 -4 17 -4 17 -4 16 -3 18 -3 17 -3 17 -2 17 -2 16 -2 17 -2 17 -2 16 -2 16 -2 16 -2 15 -2 15 -2 15 -2 15 -2 15 -2 15 -3 0 0 15 -3 14 -3 15 -3 14 -4 14 -3 14 -4 14 -4 13 -4 14 -5 13 -5 14 -6 13 -5 13 -5 14 -6 14 -6 14 -7 13 -6 13 -7 14 -7 13 -8 13 -8 13 -8 13 -8 13 -9 13 -9 13 -9 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 7 -17 8 -17 8 -17 10 -17 9 -15 10 -16 10 -15 11 -15 11 -15 10 -14 11 -14 11 -15 11 -13 11 -13 11 -12 12 -13 12 -12 11 -12 11 -12 11 -12 11 -11 11 -12 11 -11 11 -11 11 -12 11 -12 0 0 10 -12 9 -11 10 -12 9 -12 9 -11 9 -12 9 -12 8 -12 9 -13 8 -13 8 -13 8 -12 8 -13 8 -13 8 -13 7 -14 7 -13 7 -14 7 -14 7 -14 7 -14 6 -14 6 -14 6 -15 6 -15 6 -15 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 15 1 16 2 15 2 16 3 15 3 15 4 15 4 15 4 15 4 14 5 15 5 14 5 14 5 14 6 13 6 14 6 14 6 13 5 13 5 12 5 12 5 13 5 12 5 12 5 12 6 13 5 0 0 13 4 12 4 13 4 12 3 12 3 12 3 12 3 12 2 13 2 12 1 13 2 12 2 12 2 13 1 13 1 13 0 13 1 14 0 13 0 13 -1 14 0 13 0 13 0 14 -1 14 -1 14 -1 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 -14 8 -16 7 -15 6 -17 6 -15 5 -16 5 -16 5 -16 4 -16 4 -15 4 -16 4 -16 4 -16 3 -16 3 -16 3 -16 3 -16 3 -15 2 -15 2 -14 2 -14 2 -14 2 -14 2 -14 2 -14 2 -14 3 0 0 -14 3 -13 2 -14 3 -13 3 -13 3 -13 3 -13 3 -13 3 -13 4 -12 4 -13 5 -12 4 -12 5 -13 5 -12 5 -13 6 -12 5 -13 6 -13 6 -13 6 -13 6 -12 6 -12 6 -12 7 -12 7 -12 7 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 -15 -12 -15 -12 -14 -12 -15 -14 -13 -13 -14 -14 -13 -14 -13 -14 -12 -14 -12 -13 -12 -15 -12 -15 -12 -15 -11 -15 -11 -15 -11 -15 -11 -15 -9 -13 -10 -14 -10 -14 -10 -13 -10 -14 -9 -13 -10 -13 -10 -13 -10 -13 0 0 -10 -13 -10 -12 -11 -13 -11 -11 -10 -12 -11 -11 -11 -12 -11 -11 -11 -11 -11 -10 -12 -10 -11 -10 -12 -10 -13 -10 -12 -10 -13 -10 -12 -9 -13 -9 -13 -9 -14 -9 -13 -9 -13 -9 -13 -8 -14 -8 -14 -9 -15 -9 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 -2 -18 -1 -19 -1 -18 0 -19 0 -18 1 -19 1 -19 2 -18 2 -18 2 -17 3 -18 3 -19 3 -18 3 -17 3 -17 4 -18 3 -17 3 -16 3 -17 3 -16 3 -16 3 -16 3 -16 3 -15 3 -16 3 -16 0 0 3 -16 2 -15 2 -16 1 -15 2 -15 1 -16 1 -15 1 -15 1 -16 0 -15 0 -16 0 -15 0 -15 -1 -16 -1 -15 -1 -16 -1 -16 -2 -16 -2 -16 -2 -16 -2 -16 -2 -15 -2 -16 -3 -16 -3 -16 -3 -16 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 -15 10 -15 10 -16 10 -16 9 -16 9 -17 8 -17 8 -17 8 -17 8 -16 7 -17 7 -17 7 -17 6 -17 6 -16 5 -17 5 -17 5 -16 5 -16 5 -15 5 -15 5 -15 5 -15 5 -15 4 -15 5 -15 5 0 0 -15 5 -14 6 -15 6 -14 6 -14 5 -14 6 -14 6 -13 6 -14 7 -13 7 -14 8 -13 7 -13 7 -13 8 -13 8 -13 9 -13 8 -13 9 -13 9 -12 10 -13 10 -12 9 -12 9 -12 10 -12 10 -12 10 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 -16 -2 -17 -3 -17 -3 -17 -4 -16 -4 -16 -4 -16 -4 -16 -5 -16 -5 -15 -5 -16 -6 -16 -6 -15 -6 -15 -6 -14 -6 -15 -7 -14 -6 -14 -6 -14 -6 -13 -6 -13 -6 -13 -6 -13 -6 -13 -6 -13 -6 -14 -6 0 0 -14 -5 -13 -5 -14 -5 -13 -4 -13 -5 -13 -5 -13 -5 -13 -4 -13 -4 -13 -3 -14 -3 -13 -3 -14 -3 -14 -2 -14 -3 -14 -2 -13 -2 -14 -2 -14 -2 -14 -1 -14 -2 -14 -2 -14 -1 -14 0 -14 -1 -15 0 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 -8 -15 -8 -15 -8 -15 -7 -16 -7 -15 -6 -16 -6 -16 -5 -16 -5 -16 -5 -15 -5 -16 -5 -16 -5 -16 -4 -16 -4 -15 -3 -16 -4 -15 -4 -15 -3 -15 -3 -14 -3 -15 -3 -15 -3 -14 -4 -14 -4 -14 -4 -14 0 0 -4 -14 -4 -13 -4 -14 -5 -13 -4 -13 -5 -13 -5 -13 -5 -13 -6 -13 -6 -12 -7 -13 -6 -12 -7 -12 -7 -13 -7 -12 -7 -13 -7 -12 -8 -12 -8 -12 -8 -12 -8 -12 -8 -12 -8 -12 -9 -12 -9 -12 -9 -12 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 10 -15 10 -16 10 -14 12 -15 11 -14 12 -15 12 -14 12 -13 13 -13 12 -12 13 -13 13 -13 13 -12 13 -12 13 -11 13 -11 13 -11 12 -10 13 -11 12 -10 12 -10 12 -10 12 -10 11 -10 12 -10 12 -11 0 0 11 -11 11 -10 11 -11 11 -11 11 -10 10 -11 10 -11 9 -11 10 -11 9 -12 9 -12 9 -11 9 -12 9 -13 9 -12 9 -13 9 -12 8 -14 8 -13 8 -14 8 -14 8 -13 8 -13 7 -14 8 -14 8 -14 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 0 -19 0 -19 1 -18 2 -19 2 -18 3 -19 3 -19 3 -18 3 -18 4 -17 4 -18 5 -18 5 -17 5 -17 5 -17 5 -17 5 -17 5 -16 5 -16 5 -16 5 -15 5 -15 5 -15 4 -15 5 -15 4 -16 0 0 4 -16 3 -15 4 -15 3 -15 3 -15 3 -15 3 -15 2 -15 2 -15 1 -15 1 -16 1 -15 1 -15 1 -15 1 -15 0 -16 0 -15 0 -16 0 -17 -1 -16 0 -16 -1 -16 -1 -16 -2 -16 -1 -16 -1 -17 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 6 -17 6 -18 7 -17 8 -18 8 -16 8 -17 9 -16 9 -16 9 -16 8 -15 10 -16 10 -16 10 -15 10 -15 9 -14 10 -14 10 -14 9 -13 9 -14 9 -14 9 -13 9 -13 8 -13 9 -13 9 -13 9 -14 0 0 8 -14 8 -13 8 -14 7 -14 7 -13 7 -13 7 -14 6 -14 6 -14 5 -14 5 -15 5 -14 5 -14 5 -15 5 -14 4 -16 4 -15 4 -16 4 -16 3 -16 4 -16 3 -15 3 -15 3 -16 3 -16 3 -16 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 -14 -9 -14 -9 -14 -10 -14 -10 -13 -11 -13 -11 -13 -11 -12 -11 -12 -11 -12 -12 -11 -12 -11 -13 -11 -12 -10 -12 -10 -12 -11 -12 -10 -12 -10 -11 -10 -11 -10 -11 -10 -11 -10 -11 -9 -11 -9 -11 -10 -11 -10 -11 0 0 -10 -10 -10 -10 -10 -10 -11 -10 -10 -9 -10 -9 -11 -9 -11 -9 -11 -9 -11 -8 -11 -9 -11 -8 -11 -8 -11 -8 -12 -8 -12 -8 -12 -8 -12 -7 -13 -7 -13 -7 -13 -7 -13 -7 -13 -7 -13 -7 -13 -7 -13 -7 0 0 0 0 0 0 0 0 0 0 ],0,1,1
[84 -64 4 0 0 0 0 0 0 0 0 0 15 -5 16 -5 15 -3 16 -3 15 -3 16 -2 15 -2 16 -2 16 -2 15 -1 16 -1 16 -1 15 0 15 0 14 0 15 1 15 1 14 0 14 0 13 0 14 0 13 1 13 0 13 0 14 0 14 0 0 0 13 -1 13 0 13 -1 13 -1 13 0 13 -1 13 -1 12 -2 13 -1 13 -2 13 -3 12 -2 12 -3 13 -3 13 -3 13 -3 13 -3 13 -4 13 -4 13 -5 13 -4 13 -4 12 -4 13 -5 13 -5 13 -5 0 0 0 0 0 0 0 0 0 0 ],0,1,1
